Statistik_Code;Statistik_Label;Zeit_Code;Zeit_Label;Zeit;1_Merkmal_Code;1_Merkmal_Label;1_Auspraegung_Code;1_Auspraegung_Label;BEVSTD__Bevoelkerungsstand__Anzahl
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;31.12.2021;KREISE;Kreise;16061;Eichsfeld, Landkreis;99324
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;31.12.2021;KREISE;Kreise;16062;Nordhausen, Landkreis;81687
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;31.12.2021;KREISE;Kreise;16063;Wartburgkreis;158900
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;31.12.2021;KREISE;Kreise;16064;Unstrut-Hainich-Kreis;101269
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;31.12.2021;KREISE;Kreise;16065;Kyffhäuserkreis;72964
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;31.12.2021;KREISE;Kreise;16066;Schmalkalden-Meiningen, Landkreis;123404
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;31.12.2021;KREISE;Kreise;16067;Gotha, Landkreis;133825
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;31.12.2021;KREISE;Kreise;16068;Sömmerda, Landkreis;68717
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;31.12.2021;KREISE;Kreise;16069;Hildburghausen, Landkreis;62089
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;31.12.2021;KREISE;Kreise;16070;Ilm-Kreis;105367
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;31.12.2021;KREISE;Kreise;16071;Weimarer Land, Landkreis;82103
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;31.12.2021;KREISE;Kreise;16072;Sonneberg, Landkreis;56504
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;31.12.2021;KREISE;Kreise;16073;Saalfeld-Rudolstadt, Landkreis;100969
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;31.12.2021;KREISE;Kreise;16074;Saale-Holzland-Kreis;82513
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;31.12.2021;KREISE;Kreise;16075;Saale-Orla-Kreis;79030
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;31.12.2021;KREISE;Kreise;16076;Greiz, Landkreis;96102
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;31.12.2021;KREISE;Kreise;16077;Altenburger Land, Landkreis;87807
