regkey;name;population;level
010535358018;Buchholz (Kreis Herzogtum Lauenburg);252;gemeinde
010535358026;Einhaus;447;gemeinde
010535358030;Fredeburg;47;gemeinde
010535358033;Giesensdorf;175;gemeinde
010535358040;Groß Disnack;84;gemeinde
010535358041;Groß Grönau;3764;gemeinde
010535358043;Groß Sarau;1052;gemeinde
010535358051;Harmsdorf (Kreis Herzogtum Lauenburg);314;gemeinde
010535358054;Hollenbek;472;gemeinde
010535358057;Horst;277;gemeinde
010535358062;Kittlitz;299;gemeinde
010535358066;Klein Zecher;247;gemeinde
010535358078;Kulpin;210;gemeinde
010535358088;Mechow;141;gemeinde
010535358093;Mustin (Kreis Herzogtum Lauenburg);732;gemeinde
010535358098;Pogeez;510;gemeinde
010535358102;Römnitz;49;gemeinde
010535358107;Salem (Kreis Herzogtum Lauenburg);693;gemeinde
010535358110;Schmilau;572;gemeinde
010535358117;Seedorf (Kreis Herzogtum Lauenburg);595;gemeinde
010535358123;Sterley;927;gemeinde
010535358136;Ziethen (Kreis Herzogtum Lauenburg);1157;gemeinde
010535373007;Basthorst;437;gemeinde
010535373017;Brunstorf;783;gemeinde
010535373021;Dahmker;157;gemeinde
010535373027;Elmenhorst (Kreis Herzogtum Lauenburg);881;gemeinde
010535373031;Fuhlenhagen;389;gemeinde
010535373036;Grabau (Kreis Herzogtum Lauenburg);363;gemeinde
010535373042;Groß Pampau;175;gemeinde
010535373045;Grove;263;gemeinde
010535373047;Gülzow (Kreis Herzogtum Lauenburg);1368;gemeinde
010535373049;Hamfelde (Kreis Herzogtum Lauenburg);505;gemeinde
010535373052;Havekost;194;gemeinde
010535373059;Kankelau;231;gemeinde
010535373060;Kasseburg;578;gemeinde
010535373070;Köthel (Kreis Herzogtum Lauenburg);301;gemeinde
010535373071;Kollow;622;gemeinde
010535373076;Kuddewörde;1707;gemeinde
010535373089;Möhnsen;554;gemeinde
010535373091;Mühlenrade;206;gemeinde
010535373106;Sahms;460;gemeinde
010535391025;Duvensee;554;gemeinde
010535391038;Grinau;288;gemeinde
010535391039;Groß Boden;213;gemeinde
010535391044;Groß Schenkenberg;572;gemeinde
010535391068;Klinkrade;614;gemeinde
010535391069;Koberg;791;gemeinde
010535391077;Kühsen;358;gemeinde
010535391079;Labenz;882;gemeinde
010535391081;Lankau;462;gemeinde
010535391085;Linau;1222;gemeinde
010535391086;Lüchow;307;gemeinde
010535391096;Nusse;1176;gemeinde
010535391097;Panten;651;gemeinde
010535391099;Poggensee;363;gemeinde
010535391101;Ritzerau;307;gemeinde
010535391108;Sandesneben;1886;gemeinde
010535391109;Schiphorst;681;gemeinde
010535391112;Schönberg (Kreis Herzogtum Lauenburg);1449;gemeinde
010535391114;Schürensöhlen;158;gemeinde
010535391118;Siebenbäumen;607;gemeinde
010535391121;Sirksfelde;333;gemeinde
010535391122;Steinhorst (Kreis Herzogtum Lauenburg);564;gemeinde
010535391124;Stubben (Kreis Herzogtum Lauenburg);381;gemeinde
010535391127;Walksfelde;209;gemeinde
010535391130;Wentorf (Amt Sandesneben);717;gemeinde
010540000000;Nordfriesland;168489;kreis
010540033033;Stadt Friedrichstadt;2614;gemeinde
010540056056;Stadt Husum;23628;gemeinde
010540108108;Reußenköge;311;gemeinde
010540138138;Stadt Tönning;4789;gemeinde
010540168168;Sylt;14579;gemeinde
010545417035;Kirchspiel Garding;326;gemeinde
010545417036;Stadt Garding;2771;gemeinde
010545417040;Grothusenkoog;25;gemeinde
010545417063;Katharinenheerd;157;gemeinde
010545417072;Kotzenbüll;188;gemeinde
010545417090;Norderfriedrichskoog;54;gemeinde
010545417095;Oldenswort;1237;gemeinde
010545417100;Osterhever;223;gemeinde
010545417104;Poppenbüll;236;gemeinde
010545417113;Sankt Peter-Ording;3809;gemeinde
010545417134;Tating;999;gemeinde
010545417135;Tetenbüll;645;gemeinde
010545417140;Tümlauer Koog;106;gemeinde
010545417145;Vollerwiek;208;gemeinde
010545417148;Welt;191;gemeinde
010545417150;Westerhever;97;gemeinde
010545439046;Hörnum (Sylt);854;gemeinde
010545439061;Kampen (Sylt);533;gemeinde
010545439078;List auf Sylt;1404;gemeinde
010545439149;Wenningstedt-Braderup (Sylt);1441;gemeinde
010545453003;Ahrenviöl;524;gemeinde
010545453004;Ahrenviölfeld;224;gemeinde
010545453011;Behrendorf;551;gemeinde
010545453013;Bondelum;186;gemeinde
010545453041;Haselund;920;gemeinde
010545453057;Immenstedt (Kreis Nordfriesland);671;gemeinde
010545453079;Löwenstedt;705;gemeinde
010545453092;Norstedt;391;gemeinde
010545453101;Oster-Ohrstedt;665;gemeinde
010545453118;Schwesing;937;gemeinde
010545453123;Sollwitt;285;gemeinde
010545453144;Viöl;2248;gemeinde
010545453152;Wester-Ohrstedt;1078;gemeinde
010545459039;Gröde;9;gemeinde
010545459050;Hallig Hooge;100;gemeinde
010545459074;Langeneß;136;gemeinde
010545459103;Pellworm;1231;gemeinde
010545488005;Alkersum;392;gemeinde
010545488015;Borgsum;305;gemeinde
010545488025;Dunsum;77;gemeinde
010545488083;Midlum (Kreis Nordfriesland);467;gemeinde
010545488085;Nebel;921;gemeinde
010545488087;Nieblum;582;gemeinde
010545488089;Norddorf auf Amrum;571;gemeinde
010545488094;Oevenum;454;gemeinde
010545488098;Oldsum;561;gemeinde
010545488129;Süderende;178;gemeinde
010545488143;Utersum;412;gemeinde
010545488158;Witsum;41;gemeinde
010545488160;Wittdün auf Amrum;814;gemeinde
010545488163;Wrixum;561;gemeinde
010545488164;Stadt Wyk Auf Föhr;4217;gemeinde
010545489001;Achtrup;1534;gemeinde
010545489009;Aventoft;406;gemeinde
010545489016;Bosbüll;260;gemeinde
010545489017;Braderup;662;gemeinde
010545489018;Bramstedtlund;212;gemeinde
010545489022;Dagebüll;918;gemeinde
010545489027;Ellhöft;105;gemeinde
010545489034;Friedrich-Wilhelm-Lübke-Koog;169;gemeinde
010545489048;Holm (Kreis Nordfriesland);93;gemeinde
010545489055;Humptrup;756;gemeinde
010545489062;Karlum;214;gemeinde
010545489065;Klanxbüll;1059;gemeinde
010545489068;Klixbüll;1058;gemeinde
010545489073;Ladelund;1405;gemeinde
010545489076;Leck;7832;gemeinde
010545489077;Lexgaard;55;gemeinde
010545489086;Neukirchen (Kreis Nordfriesland);1129;gemeinde
010545489088;Stadt Niebüll;10163;gemeinde
010545489109;Risum-Lindholm;3912;gemeinde
010545489110;Rodenäs;413;gemeinde
010545489124;Sprakebüll;267;gemeinde
010545489125;Stadum;915;gemeinde
010545489126;Stedesand;876;gemeinde
010545489131;Süderlügum;2373;gemeinde
010545489136;Tinningstedt;238;gemeinde
010545489142;Uphusum;358;gemeinde
010545489154;Westre;350;gemeinde
010545489165;Galmsbüll;574;gemeinde
010545489166;Emmelsbüll-Horsbüll;915;gemeinde
010545489167;Enge-Sande;1186;gemeinde
010545492007;Arlewatt;341;gemeinde
010545492023;Drage (Kreis Nordfriesland);651;gemeinde
010545492026;Elisabeth-Sophien-Koog;63;gemeinde
010545492032;Fresendelf;85;gemeinde
010545492042;Hattstedt;2605;gemeinde
010545492043;Hattstedtermarsch;297;gemeinde
010545492052;Horstedt (Kreis Nordfriesland);825;gemeinde
010545492054;Hude;176;gemeinde
010545492070;Koldenbüttel;935;gemeinde
010545492084;Mildstedt;3993;gemeinde
010545492091;Nordstrand;2258;gemeinde
010545492096;Oldersbek;754;gemeinde
010545492097;Olderup;463;gemeinde
010545492099;Ostenfeld (Husum);1553;gemeinde
010545492105;Ramstedt;432;gemeinde
010545492106;Rantrum;1953;gemeinde
010545492116;Schwabstedt;1340;gemeinde
010545492119;Seeth;611;gemeinde
010545492120;Simonsberg;837;gemeinde
010545492130;Süderhöft;23;gemeinde
010545492132;Südermarsch;142;gemeinde
010545492141;Uelvesbüll;303;gemeinde
010545492156;Winnert;722;gemeinde
010545492157;Wisch (Kreis Nordfriesland);111;gemeinde
010545492159;Wittbek;792;gemeinde
010545492161;Witzwort;1027;gemeinde
010545492162;Wobbenbüll;458;gemeinde
010545494002;Ahrenshöft;532;gemeinde
010545494006;Almdorf;544;gemeinde
010545494010;Bargum;664;gemeinde
010545494012;Bohmstedt;767;gemeinde
010545494014;Bordelum;2073;gemeinde
010545494019;Stadt Bredstedt;5608;gemeinde
010545494020;Breklum;2385;gemeinde
010545494024;Drelsdorf;1278;gemeinde
010545494037;Goldebek;374;gemeinde
010545494038;Goldelund;414;gemeinde
010545494045;Högel;470;gemeinde
010545494059;Joldelund;819;gemeinde
010545494071;Kolkerheide;75;gemeinde
010545494075;Langenhorn;3330;gemeinde
010545494080;Lütjenholm;349;gemeinde
010545494093;Ockholm;310;gemeinde
010545494121;Sönnebüll;296;gemeinde
010545494128;Struckum;1029;gemeinde
010545494146;Vollstedt;176;gemeinde
010550000000;Ostholstein;200936;kreis
010550001001;Ahrensbök;8106;gemeinde
010550004004;Stadt Bad Schwartau;20108;gemeinde
010550007007;Bosau;3363;gemeinde
010550010010;Dahme;1244;gemeinde
010550012012;Stadt Eutin;17057;gemeinde
010550016016;Grömitz;6895;gemeinde
010550018018;Grube;1028;gemeinde
010550021021;Stadt Heiligenhafen;9503;gemeinde
010550025025;Kellenhusen (Ostsee);1143;gemeinde
010550028028;Malente;10763;gemeinde
010550032032;Stadt Neustadt In Holstein;15269;gemeinde
010550033033;Stadt Oldenburg In Holstein;9718;gemeinde
010550035035;Ratekau;15303;gemeinde
010550040040;Stockelsdorf;16386;gemeinde
010550041041;Süsel;5005;gemeinde
010550042042;Timmendorfer Strand;8390;gemeinde
010550044044;Scharbeutz;11634;gemeinde
010550046046;Stadt Fehmarn;13291;gemeinde
010555543014;Göhl;1097;gemeinde
010555543015;Gremersdorf;1634;gemeinde
010555543017;Großenbrode;2195;gemeinde
010555543022;Heringsdorf (Kreis Ostholstein);1137;gemeinde
010555543031;Neukirchen (Kreis Ostholstein);1228;gemeinde
010555543043;Wangels;2169;gemeinde
010555546006;Beschendorf;580;gemeinde
010555546011;Damlos;644;gemeinde
010555546020;Harmsdorf (Kreis Ostholstein);696;gemeinde
010555546023;Kabelhorst;417;gemeinde
010555546027;Lensahn;4982;gemeinde
010555546029;Manhagen;392;gemeinde
010555546036;Riepsdorf;969;gemeinde
010555591002;Altenkrempe;1082;gemeinde
010555591024;Kasseedorf;1448;gemeinde
010555591037;Schashagen;2010;gemeinde
010555591038;Schönwalde am Bungsberg;2489;gemeinde
010555591039;Sierksdorf;1561;gemeinde
010560000000;Pinneberg;320275;kreis
010560002002;Stadt Barmstedt;10282;gemeinde
010560005005;Bönningstedt;4525;gemeinde
010560015015;Stadt Elmshorn;51248;gemeinde
010560018018;Halstenbek;18012;gemeinde
010560021021;Hasloh;3755;gemeinde
010560025025;Helgoland;1405;gemeinde
010560039039;Stadt Pinneberg;43925;gemeinde
010560041041;Stadt Quickborn;22372;gemeinde
010560043043;Rellingen;14560;gemeinde
010560044044;Stadt Schenefeld;19465;gemeinde
010560048048;Stadt Tornesch;14067;gemeinde
010560049049;Stadt Uetersen;18344;gemeinde
010560050050;Stadt Wedel;34420;gemeinde
010565616029;Klein Nordende;3361;gemeinde
010565616030;Klein Offenseth-Sparrieshoop;3089;gemeinde
010565616031;Kölln-Reisiek;3400;gemeinde
010565616033;Seester;1037;gemeinde
010565616042;Raa-Besenbek;555;gemeinde
010565616045;Seestermühe;928;gemeinde
010565616046;Seeth-Ekholt;938;gemeinde
010565636006;Bokel (Kreis Pinneberg);589;gemeinde
010565636010;Brande-Hörnerkirchen;1685;gemeinde
010565636038;Osterhorn;423;gemeinde
010565636051;Westerhorn;1274;gemeinde
010565660003;Bevern;580;gemeinde
010565660004;Bilsen;839;gemeinde
010565660008;Bokholt-Hanredder;1342;gemeinde
010565660011;Bullenkuhlen;385;gemeinde
010565660014;Ellerhoop;1505;gemeinde
010565660017;Groß Offenseth-Aspern;456;gemeinde
010565660022;Heede (Kreis Pinneberg);839;gemeinde
010565660026;Hemdingen;1746;gemeinde
010565660034;Langeln;591;gemeinde
010565660035;Lutzhorn;799;gemeinde
010565687009;Borstel-Hohenraden;2401;gemeinde
