Tabelle: 1000A-0000
Personen: Bevölkerungszahl;;;;
Bevölkerung kompakt (Gebietsstand 15.05.2022);;;;;
;;;;15.05.2022;
010545489034;Friedrich-Wilhelm-Lübke-Koog;Personen;Anzahl;169;e
010545489048;Holm (Kreis Nordfriesland);Personen;Anzahl;93;e
010545489055;Humptrup;Personen;Anzahl;756;e
010545489062;Karlum;Personen;Anzahl;214;e
010545489065;Klanxbüll;Personen;Anzahl;1059;e
010545489068;Klixbüll;Personen;Anzahl;1058;e
010545489073;Ladelund;Personen;Anzahl;1405;e
010545489076;Leck;Personen;Anzahl;7832;e
010545489077;Lexgaard;Personen;Anzahl;55;e
010545489086;Neukirchen (Kreis Nordfriesland);Personen;Anzahl;1129;e
010545489088;Niebüll, Stadt;Personen;Anzahl;10163;e
010545489109;Risum-Lindholm;Personen;Anzahl;3912;e
010545489110;Rodenäs;Personen;Anzahl;413;e
010545489124;Sprakebüll;Personen;Anzahl;267;e
010545489125;Stadum;Personen;Anzahl;915;e
010545489126;Stedesand;Personen;Anzahl;876;e
010545489131;Süderlügum;Personen;Anzahl;2373;e
010545489136;Tinningstedt;Personen;Anzahl;238;e
010545489142;Uphusum;Personen;Anzahl;358;e
010545489154;Westre;Personen;Anzahl;350;e
010545489165;Galmsbüll;Personen;Anzahl;574;e
010545489166;Emmelsbüll-Horsbüll;Personen;Anzahl;915;e
010545489167;Enge-Sande;Personen;Anzahl;1186;e
010545492007;Arlewatt;Personen;Anzahl;341;e
010545492023;Drage (Kreis Nordfriesland);Personen;Anzahl;651;e
010545492026;Elisabeth-Sophien-Koog;Personen;Anzahl;63;e
010545492032;Fresendelf;Personen;Anzahl;85;e
010545492042;Hattstedt;Personen;Anzahl;2605;e
010545492043;Hattstedtermarsch;Personen;Anzahl;297;e
010545492052;Horstedt (Kreis Nordfriesland);Personen;Anzahl;825;e
010545492054;Hude;Personen;Anzahl;176;e
010545492070;Koldenbüttel;Personen;Anzahl;935;e
010545492084;Mildstedt;Personen;Anzahl;3993;e
010545492091;Nordstrand;Personen;Anzahl;2258;e
010545492096;Oldersbek;Personen;Anzahl;754;e
010545492097;Olderup;Personen;Anzahl;463;e
010545492099;Ostenfeld (Husum);Personen;Anzahl;1553;e
010545492105;Ramstedt;Personen;Anzahl;432;e
010545492106;Rantrum;Personen;Anzahl;1953;e
010545492116;Schwabstedt;Personen;Anzahl;1340;e
010545492119;Seeth;Personen;Anzahl;611;e
010545492120;Simonsberg;Personen;Anzahl;837;e
010545492130;Süderhöft;Personen;Anzahl;23;e
010545492132;Südermarsch;Personen;Anzahl;142;e
010545492141;Uelvesbüll;Personen;Anzahl;303;e
010545492156;Winnert;Personen;Anzahl;722;e
010545492157;Wisch (Kreis Nordfriesland);Personen;Anzahl;111;e
010545492159;Wittbek;Personen;Anzahl;792;e
010545492161;Witzwort;Personen;Anzahl;1027;e
010545492162;Wobbenbüll;Personen;Anzahl;458;e
010545494002;Ahrenshöft;Personen;Anzahl;532;e
010545494006;Almdorf;Personen;Anzahl;544;e
010545494010;Bargum;Personen;Anzahl;664;e
010545494012;Bohmstedt;Personen;Anzahl;767;e
010545494014;Bordelum;Personen;Anzahl;2073;e
010545494019;Bredstedt, Stadt;Personen;Anzahl;5608;e
010545494020;Breklum;Personen;Anzahl;2385;e
010545494024;Drelsdorf;Personen;Anzahl;1278;e
010545494037;Goldebek;Personen;Anzahl;374;e
010545494038;Goldelund;Personen;Anzahl;414;e
010545494045;Högel;Personen;Anzahl;470;e
010545494059;Joldelund;Personen;Anzahl;819;e
010545494071;Kolkerheide;Personen;Anzahl;75;e
010545494075;Langenhorn;Personen;Anzahl;3330;e
010545494080;Lütjenholm;Personen;Anzahl;349;e
010545494093;Ockholm;Personen;Anzahl;310;e
010545494121;Sönnebüll;Personen;Anzahl;296;e
010545494128;Struckum;Personen;Anzahl;1029;e
010545494146;Vollstedt;Personen;Anzahl;176;e
010550001001;Ahrensbök;Personen;Anzahl;8106;e
010550004004;Bad Schwartau, Stadt;Personen;Anzahl;20108;e
010550007007;Bosau;Personen;Anzahl;3363;e
010550010010;Dahme;Personen;Anzahl;1244;e
010550012012;Eutin, Stadt;Personen;Anzahl;17057;e
010550016016;Grömitz;Personen;Anzahl;6895;e
010550018018;Grube;Personen;Anzahl;1028;e
010550021021;Heiligenhafen, Stadt;Personen;Anzahl;9503;e
010550025025;Kellenhusen (Ostsee);Personen;Anzahl;1143;e
010550028028;Malente;Personen;Anzahl;10763;e
010550032032;Neustadt in Holstein, Stadt;Personen;Anzahl;15269;e
010550033033;Oldenburg in Holstein, Stadt;Personen;Anzahl;9718;e
010550035035;Ratekau;Personen;Anzahl;15303;e
010550040040;Stockelsdorf;Personen;Anzahl;16386;e
010550041041;Süsel;Personen;Anzahl;5005;e
010550042042;Timmendorfer Strand;Personen;Anzahl;8390;e
010550044044;Scharbeutz;Personen;Anzahl;11634;e
010550046046;Fehmarn, Stadt;Personen;Anzahl;13291;e
010555543014;Göhl;Personen;Anzahl;1097;e
010555543015;Gremersdorf;Personen;Anzahl;1634;e
010555543017;Großenbrode;Personen;Anzahl;2195;e
010555543022;Heringsdorf (Kreis Ostholstein);Personen;Anzahl;1137;e
010555543031;Neukirchen (Kreis Ostholstein);Personen;Anzahl;1228;e
010555543043;Wangels;Personen;Anzahl;2169;e
010555546006;Beschendorf;Personen;Anzahl;580;e
010555546011;Damlos;Personen;Anzahl;644;e
010555546020;Harmsdorf (Kreis Ostholstein);Personen;Anzahl;696;e
010555546023;Kabelhorst;Personen;Anzahl;417;e
010555546027;Lensahn;Personen;Anzahl;4982;e
010555546029;Manhagen;Personen;Anzahl;392;e
010555546036;Riepsdorf;Personen;Anzahl;969;e
010555591002;Altenkrempe;Personen;Anzahl;1082;e
010555591024;Kasseedorf;Personen;Anzahl;1448;e
010555591037;Schashagen;Personen;Anzahl;2010;e
010555591038;Schönwalde am Bungsberg;Personen;Anzahl;2489;e
010555591039;Sierksdorf;Personen;Anzahl;1561;e
010560002002;Barmstedt, Stadt;Personen;Anzahl;10282;e
010560005005;Bönningstedt;Personen;Anzahl;4525;e
010560015015;Elmshorn, Stadt;Personen;Anzahl;51248;e
010560018018;Halstenbek;Personen;Anzahl;18012;e
010560021021;Hasloh;Personen;Anzahl;3755;e
010560025025;Helgoland;Personen;Anzahl;1405;e
010560039039;Pinneberg, Stadt;Personen;Anzahl;43925;e
010560041041;Quickborn, Stadt;Personen;Anzahl;22372;e
010560043043;Rellingen;Personen;Anzahl;14560;e
010560044044;Schenefeld, Stadt;Personen;Anzahl;19465;e
010560048048;Tornesch, Stadt;Personen;Anzahl;14067;e
010560049049;Uetersen, Stadt;Personen;Anzahl;18344;e
010560050050;Wedel, Stadt;Personen;Anzahl;34420;e
010565616029;Klein Nordende;Personen;Anzahl;3361;e
010565616030;Klein Offenseth-Sparrieshoop;Personen;Anzahl;3089;e
010565616031;Kölln-Reisiek;Personen;Anzahl;3400;e
010565616033;Seester;Personen;Anzahl;1037;e
010565616042;Raa-Besenbek;Personen;Anzahl;555;e
010565616045;Seestermühe;Personen;Anzahl;928;e
010565616046;Seeth-Ekholt;Personen;Anzahl;938;e
010565636006;Bokel (Kreis Pinneberg);Personen;Anzahl;589;e
010565636010;Brande-Hörnerkirchen;Personen;Anzahl;1685;e
010565636038;Osterhorn;Personen;Anzahl;423;e
010565636051;Westerhorn;Personen;Anzahl;1274;e
010565660003;Bevern;Personen;Anzahl;580;e
010565660004;Bilsen;Personen;Anzahl;839;e
010565660008;Bokholt-Hanredder;Personen;Anzahl;1342;e
010565660011;Bullenkuhlen;Personen;Anzahl;385;e
010565660014;Ellerhoop;Personen;Anzahl;1505;e
010565660017;Groß Offenseth-Aspern;Personen;Anzahl;456;e
010565660022;Heede (Kreis Pinneberg);Personen;Anzahl;839;e
010565660026;Hemdingen;Personen;Anzahl;1746;e
010565660034;Langeln;Personen;Anzahl;591;e
010565660035;Lutzhorn;Personen;Anzahl;799;e
010565687009;Borstel-Hohenraden;Personen;Anzahl;2401;e
010565687013;Ellerbek;Personen;Anzahl;4348;e
010565687032;Kummerfeld;Personen;Anzahl;2351;e
010565687040;Prisdorf;Personen;Anzahl;2299;e
010565687047;Tangstedt (Kreis Pinneberg);Personen;Anzahl;2231;e
010565690001;Appen;Personen;Anzahl;4818;e
010565690016;Groß Nordende;Personen;Anzahl;821;e
010565690019;Haselau;Personen;Anzahl;1128;e
010565690020;Haseldorf;Personen;Anzahl;1838;e
010565690023;Heidgraben;Personen;Anzahl;2730;e
010565690024;Heist;Personen;Anzahl;2832;e
010565690027;Hetlingen;Personen;Anzahl;1449;e
010565690028;Holm;Personen;Anzahl;3304;e
010565690036;Moorrege;Personen;Anzahl;4488;e
010565690037;Neuendeich;Personen;Anzahl;496;e
010570001001;Ascheberg (Holstein);Personen;Anzahl;3097;e
010570008008;Bönebüttel;Personen;Anzahl;2065;e
010570009009;Bösdorf;Personen;Anzahl;1247;e
010570057057;Plön, Stadt;Personen;Anzahl;8889;e
010570062062;Preetz, Stadt;Personen;Anzahl;16245;e
010570091091;Schwentinental, Stadt;Personen;Anzahl;13905;e
010575727004;Behrensdorf (Ostsee);Personen;Anzahl;640;e
010575727007;Blekendorf;Personen;Anzahl;1634;e
010575727013;Dannau;Personen;Anzahl;585;e
010575727021;Giekau;Personen;Anzahl;997;e
010575727026;Helmstorf;Personen;Anzahl;302;e
